Country Name,Country Code,"Immunization, DPT (% of children ages 12-23 months)_2018","Immunization, DPT (% of children ages 12-23 months)_2019","Immunization, DPT (% of children ages 12-23 months)_2020","Immunization, DPT (% of children ages 12-23 months)_2021","Immunization, DPT (% of children ages 12-23 months)_2022",Current health expenditure (% of GDP)_2018,Current health expenditure (% of GDP)_2019,Current health expenditure (% of GDP)_2020,Current health expenditure (% of GDP)_2021,Current health expenditure (% of GDP)_2022,Out-of-pocket expenditure (% of current health expenditure)_2018,Out-of-pocket expenditure (% of current health expenditure)_2019,Out-of-pocket expenditure (% of current health expenditure)_2020,Out-of-pocket expenditure (% of current health expenditure)_2021,Out-of-pocket expenditure (% of current health expenditure)_2022,"Immunization, measles (% of children ages 12-23 months)_2018","Immunization, measles (% of children ages 12-23 months)_2019","Immunization, measles (% of children ages 12-23 months)_2020","Immunization, measles (% of children ages 12-23 months)_2021","Immunization, measles (% of children ages 12-23 months)_2022","Life expectancy at birth, total (years)_2018","Life expectancy at birth, total (years)_2019","Life expectancy at birth, total (years)_2020","Life expectancy at birth, total (years)_2021","Life expectancy at birth, total (years)_2022","Survival to age 65, male (% of cohort)_2018","Survival to age 65, male (% of cohort)_2019","Survival to age 65, male (% of cohort)_2020","Survival to age 65, male (% of cohort)_2021","Survival to age 65, male (% of cohort)_2022","Survival to age 65, female (% of cohort)_2018","Survival to age 65, female (% of cohort)_2019","Survival to age 65, female (% of cohort)_2020","Survival to age 65, female (% of cohort)_2021","Survival to age 65, female (% of cohort)_2022"
Cyprus,CYP,99.0,96.0,96.0,96.0,96.0,6.83,7.07,8.41,9.43,9.423327666153844,44.36,33.73,17.77,9.92,15.523675807692308,90.0,86.0,86.0,86.0,86.0,81.382,81.397,81.391,81.203,81.889,88.397357,88.291142,87.892866,88.341626,88.822667,92.646764,92.870202,92.971184,92.733778,93.097807
Czechia,CZE,97.0,97.0,97.0,94.0,94.0,7.47048092,7.60336018,9.2136879,9.4887867,9.461663833076924,14.18668938,14.09247589,11.52823639,12.72645092,14.226837903846151,96.0,92.0,94.0,97.0,97.0,79.02926829,79.22926829,78.17560976,77.22195122,79.02926829,82.234992,82.648053,82.615453,80.634618,81.211553,91.254472,91.295525,91.47037,90.52963,90.832654
Denmark,DNK,97.0,97.0,97.0,97.0,97.0,10.1,10.15,10.56,10.82,9.5,13.82,13.79,12.93,12.6,12.93,95.0,96.0,94.0,95.0,95.0,80.95365854,81.45121951,81.60243902,81.40487805,81.30487805,86.959757,87.386307,87.993144,88.287068,87.92563,91.737718,92.189131,92.233915,92.433691,92.39657
Djibouti,DJI,84.0,85.0,70.0,59.0,59.0,2.33968735,2.16640544,2.15048313,2.87667227,9.215895864444445,29.10495186,31.23415756,26.61188316,20.3030262,14.37842105263158,86.0,83.0,62.0,50.0,50.0,63.038,63.085,62.694,62.305,62.859,57.028996,57.106683,55.165761,54.268641,55.250868,66.816596,66.695105,66.280366,65.199651,65.98782
Dominica,DMA,94.0,99.0,96.0,92.0,92.0,6.18495989,5.16903925,5.99901152,6.50494003,8.93179172888889,30.91319275,33.85964203,28.22134972,23.7681694,15.826842105263156,84.0,92.0,92.0,88.0,83.0,73.59,73.559,73.649,72.814,72.981,73.007765,72.869384,73.011573,72.149896,72.311209,84.304673,84.183462,84.237165,83.395018,83.507191
Dominican Republic,DOM,87.0,89.0,82.0,84.0,88.0,4.12601566,4.23948717,4.93998051,4.91815567,8.647687593333334,28.92064285,27.94108391,24.64875984,23.59280205,17.275263157894738,91.0,96.0,82.0,88.0,91.0,73.232,73.577,72.889,72.615,74.17,71.583689,71.756008,69.712952,69.27367,72.722113,82.083882,82.496021,82.64296,81.761093,83.406019
Ecuador,ECU,85.0,85.0,70.0,72.0,70.0,7.82609653,7.77070522,8.35889626,8.28661728,8.363583457777779,30.31152916,30.93616295,31.72368431,30.61556816,18.723684210526315,83.0,83.0,81.0,65.0,74.0,77.094,77.297,72.153,73.67,77.894,79.550784,79.42787,67.812682,70.716905,80.59668,86.678783,86.856651,81.291034,82.990239,87.779285
"Egypt, Arab Rep.",EGY,95.0,95.0,94.0,96.0,97.0,4.74892998,4.5994668,4.15384626,4.60955143,8.079479322222221,62.61043167,62.50646591,59.31352997,54.90198135,20.172105263157896,94.0,95.0,94.0,96.0,96.0,71.367,71.358,70.99,70.221,70.159,68.850144,69.386024,68.235892,66.438008,66.278947,81.020637,80.851233,80.185639,78.707268,78.617342
El Salvador,SLV,89.0,90.0,76.0,78.0,75.0,8.322752,8.80846119,9.08151054,9.71643353,7.795375186666666,37.60876465,37.6710701,27.421278,26.73874474,21.62052631578948,87.0,85.0,74.0,85.0,65.0,72.555,72.559,71.061,70.748,71.475,62.09374,64.811925,61.611433,60.956122,62.400688,82.029662,82.595745,80.496534,80.030848,80.9259
Equatorial Guinea,GNQ,53.0,53.0,53.0,53.0,53.0,2.85223937,3.16833544,3.89984655,3.40450907,7.511271051111111,72.94804382,76.3782196,74.99308777,77.47199249,23.068947368421053,53.0,53.0,53.0,53.0,53.0,61.191,61.644,60.708,60.594,61.19,54.58206,55.294392,51.827458,51.500356,52.624037,62.088376,62.932104,61.234629,60.41341,61.340501
Eritrea,ERI,95.0,95.0,95.0,95.0,95.0,4.12701797,4.58734369,4.15886974,4.15077114,7.227166915555555,48.88093185,44.77917099,46.85018539,49.50627518,24.51736842105263,93.0,93.0,93.0,93.0,93.0,67.067,67.3,67.133,66.536,66.604,64.558425,64.999723,64.109886,62.679972,62.862083,72.454017,72.739505,72.734873,71.238941,71.278972
Estonia,EST,92.0,91.0,91.0,90.0,85.0,6.6912818,6.81699181,7.57906532,7.49057293,6.94306278,24.66475487,24.06137466,21.5740242,22.25318909,25.96578947368421,87.0,88.0,91.0,89.0,82.0,78.24390244,78.64634146,78.59512195,76.94390244,77.94390244,75.780109,76.97069,76.453576,75.720874,77.702688,90.569628,91.078648,90.368139,90.453032,91.345086
Eswatini,SWZ,90.0,90.0,83.0,77.0,97.0,6.62469387,7.15369368,6.59767151,7.03582335,6.985756502,11.07200813,9.97639179,11.11209965,10.42652035,27.41421052631579,85.0,81.0,76.0,80.0,83.0,59.411,60.549,59.692,57.066,56.36,38.982732,41.130476,38.227813,31.9633,30.419901,56.557519,59.004232,57.596565,52.538865,51.209477
Ethiopia,ETH,67.0,68.0,71.0,65.0,65.0,3.30371761,3.23382378,3.48096275,3.20824432,7.028450224,35.49158096,37.9252243,33.07913589,36.99786377,28.86263157894737,55.0,58.0,60.0,54.0,56.0,65.412,65.838,65.371,64.975,65.645,60.685178,61.400947,60.022031,58.55365,59.716194,71.708771,72.321667,71.568594,71.199375,72.219637
Faroe Islands,FRO,80.5,82.5,85.0,82.0,82.0,3.704721925,3.742592575,4.125072715,4.294548985,7.071143946,26.748984335,28.540834425,25.933627125,27.424261095,30.31105263157895,75.0,77.0,78.0,76.5,77.5,82.49512195,82.64634146,82.89756098,83.09756098,83.3,87.745071,87.001501,87.692382,87.310238,86.94478,89.731334,90.558918,90.884587,90.751778,91.203638
Fiji,FJI,94.0,97.0,99.0,99.0,99.0,4.10572624,4.25136137,4.76918268,5.38085365,7.113837668,18.00638771,19.15644455,18.78811836,17.85065842,31.759473684210526,95.0,96.0,96.0,99.0,99.0,67.81,67.893,67.924,67.114,68.312,61.654739,62.005472,62.269542,60.711497,62.153149,70.3026,70.45563,70.519275,68.884564,71.251837
Finland,FIN,91.0,91.0,90.0,89.0,91.0,9.05,9.17,9.63,10.25,7.15653139,18.43,17.42,16.47,16.1,33.20789473684211,96.0,96.0,95.0,93.0,94.0,81.73414634,81.98292683,81.93170732,81.88536585,81.18780488,85.926805,86.639122,85.942293,87.304392,87.129487,92.832487,93.15095,93.35934,93.656656,93.502765
France,FRA,96.0,96.0,96.0,96.0,96.0,11.20798969,11.0888586,12.13096142,12.30787277,7.199225112,9.49986362,9.45291996,8.83838749,8.92467976,34.65631578947368,90.0,92.0,94.0,94.0,94.0,82.67560976,82.82682927,82.17560976,82.32439024,82.22926829,85.13904,85.336139,85.594679,85.836457,85.982675,92.339717,92.444753,92.513503,92.702538,92.776756
French Polynesia,PYF,83.0,83.0,79.5,85.5,78.0,6.976496935,6.92861092,7.771982550000001,7.50710213,7.241918834,16.307008265,16.270471094999998,14.38342428,15.348946095,36.10473684210527,74.5,77.0,73.5,79.0,73.0,82.783,82.996,82.217,79.486,83.55,90.496589,90.746462,89.770377,85.700111,91.355456,94.629555,94.757336,94.913108,91.181997,94.995331
Gabon,GAB,70.0,70.0,63.0,75.0,60.0,2.74500418,2.76836324,3.41300368,2.70633149,7.284612556,23.11415291,23.08802223,19.92846107,21.77321243,37.55315789473684,59.0,62.0,53.0,64.0,52.0,66.306,66.603,66.531,65.821,65.694,59.181013,60.304179,59.67742,57.767397,57.506446,70.203856,70.237079,70.985533,69.587905,69.346487
"Gambia, The",GMB,93.0,88.0,85.0,82.0,79.0,3.34384227,3.158566,3.72824287,3.18962693,7.327306278,22.43855858,20.21388626,17.38969421,20.39666367,39.00157894736842,91.0,85.0,82.0,79.0,74.0,63.04,63.755,62.612,62.083,62.906,59.022761,59.89967,56.510508,55.422113,56.844206,63.883745,65.560836,63.410689,61.681529,63.08421
Georgia,GEO,93.0,94.0,88.0,85.0,85.0,7.11,6.66,8.43,8.42,7.37,47.67,46.77,36.06,31.2,40.45,98.0,99.0,91.0,90.0,90.0,73.341,73.47,72.765,71.694,71.587,66.51782,66.556247,64.955126,62.200108,62.090077,87.345227,87.693157,87.405878,85.6403,85.344329
Germany,DEU,91.0,91.0,91.0,91.0,91.0,11.48051548,11.71550655,12.69255257,12.93412971,12.65471077,13.16894913,13.4410553,12.40803623,12.16129494,40.062436378125,97.0,97.0,97.0,97.0,97.0,80.89268293,81.29268293,81.04146341,80.7902439,80.70560976,85.513436,86.017743,85.668162,84.731917,85.352269,91.796394,92.077723,92.042493,91.611887,91.877336
Ghana,GHA,97.0,97.0,94.0,98.0,99.0,3.80673027,4.29847813,4.01752424,4.15176868,12.382396718666666,33.40122223,28.23320961,28.18001938,27.24682426,39.67487275625,92.0,92.0,88.0,94.0,95.0,64.122,64.74,64.114,63.795,63.945,59.479453,60.294977,58.380826,57.603618,57.89441,67.052012,68.421618,67.473813,66.586328,66.77967
Gibraltar,GIB,98.0,98.0,96.5,98.5,99.0,5.96348667,6.24829531,6.760581255,6.66237831,12.110082667333334,34.740642550000004,30.937968255,30.809207915,30.288231845,39.287309134375,94.5,94.5,92.5,95.5,96.0,82.154,82.363,82.198,79.329,82.83,88.055178,88.456529,88.44956,84.953169,89.057915,92.435923,92.488807,92.453315,90.671423,92.81939
Greece,GRC,99.0,99.0,99.0,99.0,99.0,8.12024307,8.19811249,9.50363827,9.17298794,11.837768616,36.08006287,33.6427269,33.43839645,33.32963943,38.8997455125,97.0,97.0,97.0,97.0,97.0,81.78780488,81.63902439,81.28780488,80.08292683,80.63658537,85.683886,85.745314,84.970477,83.301394,84.229861,93.676001,93.555973,92.875074,92.100353,92.648841
Greenland,GRL,97.0,96.5,85.5,88.0,88.0,6.35199022,6.56500435,7.531319379999999,7.43572092,11.565454564666666,45.495306015,44.03184128,43.749471665,43.502426145,38.512181890625,90.5,95.5,90.0,83.5,86.5,71.96756098,71.94439024,71.85073171,71.81390244,71.5404878,70.307868,70.229446,70.349429,70.410676,70.861128,80.831409,81.020217,81.093235,81.224448,81.644132
Grenada,GRD,95.0,94.0,72.0,77.0,77.0,4.58373737,4.93189621,5.55900049,5.6984539,11.293140513333332,54.91054916,54.42095566,54.06054688,53.67521286,38.124618268750005,84.0,94.0,83.0,70.0,76.0,74.808,74.863,74.924,74.936,75.335,73.113165,73.423652,73.809065,74.282637,73.974195,83.656197,83.906462,84.166544,84.500863,84.208634
Guam,GUM,90.0,89.5,77.5,78.0,78.0,5.34518218,5.5532372,6.01296687,6.2996397,11.020826462,56.20545387,55.20506668,55.176067355,57.327518465,37.737054646875,86.5,92.0,85.5,75.5,79.5,77.439,77.717,76.612,76.656,78.33,73.852861,74.42207,73.262287,73.524062,75.261552,85.719321,85.991489,86.285186,85.000045,86.554936
Guatemala,GTM,85.0,85.0,83.0,79.0,79.0,6.10662699,6.17457819,6.46693325,6.9008255,10.748512410666669,57.50035858,55.9891777,56.29158783,60.97982407,37.349491025000006,89.0,90.0,88.0,81.0,83.0,72.726,73.129,71.797,69.237,68.674,69.463103,70.157375,64.99394,60.863834,60.230191,79.446645,79.646451,78.029041,74.079034,72.591535
Guinea,GIN,47.0,47.0,47.0,47.0,47.0,3.73843002,4.08876228,3.876436,3.75556707,10.476198359333331,67.11582947,59.2154274,57.17256165,53.46712875,36.961927403125,47.0,47.0,47.0,47.0,47.0,59.349,59.72,59.327,58.892,58.985,55.309617,55.582646,54.057416,52.633923,52.708505,59.109418,59.967632,58.844528,57.681176,57.901046
Guinea-Bissau,GNB,82.0,78.0,74.0,67.0,74.0,7.28130722,7.16052532,9.02139282,8.2233429,10.203884308,66.98838806,69.48217773,56.43703079,59.9703598,36.57436378125,79.0,79.0,72.0,63.0,75.0,60.502,60.882,59.999,59.652,59.861,51.395201,52.229574,48.436285,47.580897,48.057062,60.957674,61.235659,59.436584,57.929886,58.163591
Guyana,GUY,95.0,99.0,99.0,98.0,98.0,4.90492535,4.90331507,5.50584173,4.94385052,9.931570256666667,33.73039627,35.02374649,24.18617821,28.72393608,36.18680015937501,98.0,98.0,98.0,95.0,95.0,68.896,69.124,68.486,65.673,65.989,59.454576,60.100236,58.517126,51.971027,52.913606,73.757262,74.163823,73.402354,67.92499,68.594589
Haiti,HTI,64.0,51.0,51.0,51.0,51.0,4.31650305,3.91107917,3.22171092,3.47919273,9.659256205333334,38.85435486,39.03829193,46.90286636,43.53165817,35.7992365375,69.0,65.0,65.0,65.0,65.0,64.019,64.255,64.052,63.192,63.728,57.143478,57.201933,56.433368,54.725603,55.531689,69.537988,70.303878,69.727036,67.481784,68.423494
Honduras,HND,91.0,88.0,80.0,77.0,78.0,7.22820663,7.30497599,9.03509808,9.16101742,9.386942154,52.14417267,52.46878433,50.04225922,51.70560074,35.411672915625005,91.0,89.0,82.0,81.0,77.0,72.814,72.881,71.462,70.123,70.728,73.165996,73.232388,70.126491,67.257172,68.595053,82.285189,82.285387,79.862732,76.968586,78.305907
"Hong Kong SAR, China",HKG,95.0,93.5,89.5,88.0,88.5,6.904103315,6.792487995,8.16254904,8.27050871,9.114628102666668,39.467086335000005,40.129392165,38.09612961,38.17280037,35.02410929375,95.0,94.0,90.5,90.0,88.0,84.8697561,85.15585366,85.49634146,85.53268293,83.66097561,90.367157,90.611421,90.870594,91.143606,90.222998,95.526926,95.490679,95.651716,95.797661,94.994296
Hungary,HUN,99.0,99.0,99.0,99.0,99.0,6.58,6.28,7.29,7.38,8.842314051333334,26.79,27.79,26.15,24.64,34.636545671875,99.0,99.0,99.0,99.0,99.0,76.06585366,76.3195122,75.56829268,74.16341463,76.01707317,73.030319,73.976514,72.929707,70.909985,71.607961,86.976075,87.281903,86.706774,84.872704,85.416909
Iceland,ISL,91.0,92.0,93.0,92.0,92.0,8.38,8.58,9.61,9.73,8.57,15.94,15.55,14.98,14.65,34.24898205,93.0,93.0,93.0,92.0,91.0,82.86097561,83.16341463,83.06341463,83.16585366,82.17073171,90.14311,89.70245,90.285959,90.577255,90.473112,93.737977,93.502686,93.758919,93.889931,93.877464
India,IND,90.0,91.0,85.0,85.0,93.0,2.86,2.95,3.34,3.28,8.070121914,53.23,52.0,49.45,49.82,33.861418428125006,93.0,95.0,89.0,89.0,95.0,70.71,70.91,70.15,67.24,67.744,69.6327,69.849344,68.195827,61.849965,63.168279,76.006774,76.478514,75.572251,69.983461,71.128889
Indonesia,IDN,85.0,85.0,77.0,67.0,85.0,2.86757827,2.87862897,3.42067289,3.70636249,7.570243828000001,35.64099503,35.07468796,31.6984539,27.48734474,33.47385480625,89.0,88.0,76.0,72.0,84.0,70.338,70.518,68.808,67.57,68.25,69.135874,69.372573,65.124344,62.017391,63.65722,77.323016,77.587465,74.639544,72.05884,73.500657
"Iran, Islamic Rep.",IRN,99.0,99.0,99.0,98.0,99.0,7.73915195,6.27398872,5.40149546,5.77013779,7.070365742,35.95846176,38.88759613,37.30069733,34.51460648,33.086291184375,99.0,99.0,99.0,99.0,99.0,76.195,76.103,74.832,73.875,74.556,81.063226,80.304891,76.221449,76.438069,77.835633,88.849825,88.517992,85.10215,86.039875,86.939367
Iraq,IRQ,86.0,84.0,74.0,78.0,93.0,4.12989378,4.25509405,6.17485046,5.24727583,6.570487656,50.39333344,50.09696198,54.66120911,49.908741,32.698727562500004,85.0,82.0,76.0,75.0,88.0,71.514,71.576,69.123,70.378,71.336,72.624719,72.60455,66.397606,69.446181,71.380195,80.268948,80.477687,76.174809,78.544087,80.163813
Ireland,IRL,94.0,94.0,94.0,94.0,93.0,6.49550152,6.7090106,7.1091466,6.71662664,6.07060957,12.58393192,12.13262558,10.93066502,10.68828297,32.311163940625,92.0,91.0,92.0,90.0,90.0,82.20487805,82.70243902,82.55609756,82.35365854,83.05609756,89.125243,89.325989,90.195701,89.68202,90.067979,93.01171,93.149527,93.704018,93.230413,93.546907
Isle of Man,IMN,96.0,96.0,96.0,96.0,95.5,6.862750760000001,6.9395053,7.4095733,7.30831332,7.047073046666667,17.21196596,16.746312789999998,15.52533251,15.244141485,31.92360031875,95.0,95.0,95.5,94.5,94.5,80.596,80.737,80.588,80.525,80.762,86.555019,86.730924,86.509378,86.169822,86.542452,90.866564,91.000402,90.968673,90.856575,91.055925
Israel,ISR,98.0,98.0,98.0,98.0,98.0,7.23,7.17,7.71,7.9,8.023536523333334,21.84,21.36,20.12,19.8,31.536036696875,98.0,99.0,99.0,99.0,99.0,82.80243902,82.80487805,82.64878049,82.5,82.7,88.565132,88.560611,88.262651,88.042752,88.535714,93.779117,93.777372,93.750247,93.697415,93.803963
Italy,ITA,95.0,96.0,94.0,94.0,95.0,8.68,8.66,9.63,9.38,9.0,23.55,23.46,21.46,21.89,31.148473075,93.0,94.0,92.0,94.0,94.0,83.34634146,83.49756098,82.19512195,82.64634146,82.9,89.615946,89.950748,89.020832,89.071502,90.780529,93.915228,94.075893,93.846237,93.823084,94.559543
Jamaica,JAM,97.0,96.0,96.0,90.0,98.0,5.96798849,6.09761,6.62580395,7.18521214,9.09005999625,16.77745247,16.43945885,14.74550629,13.07991982,30.760909453125,89.0,94.0,93.0,88.0,91.0,71.793,71.767,71.869,70.5,70.629,70.215691,70.101547,70.365338,67.874674,67.953693,79.648067,79.578964,79.625591,77.216714,77.600209
Japan,JPN,98.0,98.0,96.0,99.0,99.0,10.74,10.97,11.0,10.82,9.1801199925,12.99,12.9,11.94,12.03,30.373345831250003,97.0,96.0,98.0,95.0,98.0,84.21097561,84.35634146,84.56,84.44560976,83.99634146,89.481442,89.609494,89.722458,90.654491,89.99677,94.461402,94.509585,94.567248,94.973999,94.832667
Jordan,JOR,96.0,89.0,77.0,77.0,77.0,6.98295021,6.99518251,7.03820276,7.28875065,9.27017998875,35.31651306,36.00538254,37.53126144,37.45389557,29.985782209375003,92.0,87.0,76.0,76.0,76.0,75.774,76.044,75.184,74.256,74.215,80.551531,80.940117,79.485314,77.987393,77.973239,87.598409,88.012181,87.223253,86.027929,85.906457
Kazakhstan,KAZ,98.0,97.0,88.0,95.0,99.0,2.82,2.79,3.75,3.92,9.360239985,33.47,33.86,27.74,25.03,29.5982185875,99.0,99.0,93.0,97.0,99.0,73.15,73.18,71.37,70.23,74.44,64.162721,64.10782,59.54838,59.405472,60.094099,82.399135,82.859827,80.36432,78.941192,78.791196
Kenya,KEN,92.0,91.0,89.0,91.0,90.0,4.09903383,4.36874676,4.47622252,4.54763126,9.45029998125,23.36505699,24.29976273,23.16709137,22.76805115,29.210654965625004,89.0,89.0,88.0,89.0,90.0,62.676,62.943,62.675,61.427,62.055,48.201523,49.040545,48.243702,44.765365,45.994789,59.527872,59.627453,59.014373,57.175653,58.286694
Kiribati,KIR,95.0,97.0,92.0,90.0,91.0,12.97,12.59,16.99,14.81,9.5403599775,0.59,0.63,0.69,0.67,28.82309134375,84.0,94.0,82.0,80.0,85.0,66.855,67.15,67.266,67.417,67.661,64.5124,65.077249,65.04991,65.395002,65.748179,72.079298,72.52102,72.80772,72.938889,73.439019
"Korea, Dem. People's Rep.",PRK,97.0,97.0,97.0,41.0,0.0,10.23059903,10.382397575,12.66988575,12.070727615,9.63041997375,16.822183534999997,16.120615425,14.838709564999998,14.884411774999998,28.435527721875,98.0,98.0,99.0,42.0,0.0,73.031,73.198,73.274,73.284,73.578,72.880655,73.250809,73.367067,73.263939,74.122219,82.859313,82.919136,82.921321,82.913996,83.597054
"Korea, Rep.",KOR,98.0,98.0,98.0,98.0,98.0,7.49119806,8.17479515,8.3497715,9.33145523,9.72047997,33.05436707,31.61123085,28.98741913,29.09882355,28.0479641,98.0,98.0,98.0,98.0,97.0,82.62682927,83.22682927,83.42682927,83.52682927,82.6804878,89.349427,89.951707,88.866221,89.327938,89.913902,95.800608,96.011854,95.210133,95.427823,96.040992
Kosovo,XKX,94.5,95.0,95.5,96.0,97.0,6.339912175,6.76719117,7.348691465,7.556331395,9.51498179090909,21.850701335,21.165898325,19.318501475,19.20313454,26.447300425,98.0,97.5,96.5,96.0,98.0,78.696,79.022,76.567,76.806,79.524,83.510127,84.071935,80.962646,80.442749,84.555182,90.424864,90.775774,89.73974,89.302521,91.038439
